日期,股票,信号,触发条件
2022-03-21,300225,BUY_SIGNAL,"ma5_distance=0.03206178 in [0.03,0.10];pressure_distance=0.34920635 in [0.30,0.50]"
2022-04-29,300225,BUY_SIGNAL,"ma5_distance=0.04480107 in [0.03,0.10];pressure_distance=0.38400000 in [0.30,0.50]"
2022-05-05,300225,BUY_SIGNAL,"ma5_distance=0.06484529 in [0.03,0.10];pressure_distance=0.33693972 in [0.30,0.50]"
2023-12-19,300225,BUY_SIGNAL,"ma5_distance=0.03865808 in [0.03,0.10];pressure_distance=0.31871658 in [0.30,0.50]"
2023-12-20,300225,BUY_SIGNAL,"ma5_distance=0.03353792 in [0.03,0.10];pressure_distance=0.30752916 in [0.30,0.50]"
2024-02-22,300225,BUY_SIGNAL,"ma5_distance=0.06343284 in [0.03,0.10];pressure_distance=0.47017544 in [0.30,0.50]"
2024-02-23,300225,BUY_SIGNAL,"ma5_distance=0.08719053 in [0.03,0.10];pressure_distance=0.34818482 in [0.30,0.50]"
2021-11-02,300226,BUY_SIGNAL,"ma5_distance=0.07601824 in [0.03,0.10];pressure_distance=0.40837948 in [0.30,0.50]"
2021-11-03,300226,BUY_SIGNAL,"ma5_distance=0.08420736 in [0.03,0.10];pressure_distance=0.34691044 in [0.30,0.50]"
2021-11-04,300226,BUY_SIGNAL,"ma5_distance=0.04817106 in [0.03,0.10];pressure_distance=0.35223048 in [0.30,0.50]"
2023-05-31,300226,BUY_SIGNAL,"ma5_distance=0.07677333 in [0.03,0.10];pressure_distance=0.32429379 in [0.30,0.50]"
2024-11-06,300226,BUY_SIGNAL,"ma5_distance=0.03006367 in [0.03,0.10];pressure_distance=0.30516432 in [0.30,0.50]"
2024-02-08,300227,BUY_SIGNAL,"ma5_distance=0.06590724 in [0.03,0.10];pressure_distance=0.41221374 in [0.30,0.50]"
2024-02-19,300227,BUY_SIGNAL,"ma5_distance=0.09854604 in [0.03,0.10];pressure_distance=0.36029412 in [0.30,0.50]"
2024-02-20,300227,BUY_SIGNAL,"ma5_distance=0.09575710 in [0.03,0.10];pressure_distance=0.30017762 in [0.30,0.50]"
2026-07-16,300227,BUY_SIGNAL,"ma5_distance=0.05274306 in [0.03,0.10];pressure_distance=0.41046278 in [0.30,0.50]"
2026-07-30,300227,BUY_SIGNAL,"ma5_distance=0.04640152 in [0.03,0.10];pressure_distance=0.36764706 in [0.30,0.50]"
2020-02-07,300228,BUY_SIGNAL,"ma5_distance=0.03493222 in [0.03,0.10];pressure_distance=0.37027708 in [0.30,0.50]"
2020-02-10,300228,BUY_SIGNAL,"ma5_distance=0.05398458 in [0.03,0.10];pressure_distance=0.32682927 in [0.30,0.50]"
2020-02-11,300228,BUY_SIGNAL,"ma5_distance=0.03517588 in [0.03,0.10];pressure_distance=0.32038835 in [0.30,0.50]"
2021-09-09,300228,BUY_SIGNAL,"ma5_distance=0.06780735 in [0.03,0.10];pressure_distance=0.33531157 in [0.30,0.50]"
2025-04-11,300228,BUY_SIGNAL,"ma5_distance=0.04752971 in [0.03,0.10];pressure_distance=0.41044776 in [0.30,0.50]"
2025-04-21,300228,BUY_SIGNAL,"ma5_distance=0.03002378 in [0.03,0.10];pressure_distance=0.36363636 in [0.30,0.50]"
2026-06-15,300228,BUY_SIGNAL,"ma5_distance=0.03582555 in [0.03,0.10];pressure_distance=0.30075188 in [0.30,0.50]"
2020-06-02,300229,BUY_SIGNAL,"ma5_distance=0.06809199 in [0.03,0.10];pressure_distance=0.46005046 in [0.30,0.50]"
2020-06-03,300229,BUY_SIGNAL,"ma5_distance=0.04642983 in [0.03,0.10];pressure_distance=0.45882353 in [0.30,0.50]"
2023-05-09,300229,BUY_SIGNAL,"ma5_distance=0.05717971 in [0.03,0.10];pressure_distance=0.37738918 in [0.30,0.50]"
2023-07-14,300229,BUY_SIGNAL,"ma5_distance=0.04915411 in [0.03,0.10];pressure_distance=0.39590854 in [0.30,0.50]"
2023-07-17,300229,BUY_SIGNAL,"ma5_distance=0.03415083 in [0.03,0.10];pressure_distance=0.40833671 in [0.30,0.50]"
2024-04-24,300229,BUY_SIGNAL,"ma5_distance=0.03326613 in [0.03,0.10];pressure_distance=0.30452962 in [0.30,0.50]"
2025-04-11,300229,BUY_SIGNAL,"ma5_distance=0.05094106 in [0.03,0.10];pressure_distance=0.32761394 in [0.30,0.50]"
2025-04-14,300229,BUY_SIGNAL,"ma5_distance=0.03537295 in [0.03,0.10];pressure_distance=0.31352785 in [0.30,0.50]"
2020-10-09,300230,BUY_SIGNAL,"ma5_distance=0.03198215 in [0.03,0.10];pressure_distance=0.30270270 in [0.30,0.50]"
2025-04-23,300230,BUY_SIGNAL,"ma5_distance=0.03351955 in [0.03,0.10];pressure_distance=0.33558559 in [0.30,0.50]"
2024-02-08,300231,BUY_SIGNAL,"ma5_distance=0.08496152 in [0.03,0.10];pressure_distance=0.33969986 in [0.30,0.50]"
2025-01-14,300231,BUY_SIGNAL,"ma5_distance=0.06697542 in [0.03,0.10];pressure_distance=0.45575960 in [0.30,0.50]"
2025-01-15,300231,BUY_SIGNAL,"ma5_distance=0.04357798 in [0.03,0.10];pressure_distance=0.47421809 in [0.30,0.50]"
2025-01-16,300231,BUY_SIGNAL,"ma5_distance=0.04064471 in [0.03,0.10];pressure_distance=0.46801347 in [0.30,0.50]"
2025-04-11,300231,BUY_SIGNAL,"ma5_distance=0.04306020 in [0.03,0.10];pressure_distance=0.35370741 in [0.30,0.50]"
2025-04-14,300231,BUY_SIGNAL,"ma5_distance=0.03567788 in [0.03,0.10];pressure_distance=0.32677165 in [0.30,0.50]"
2020-03-20,300232,BUY_SIGNAL,"ma5_distance=0.03250271 in [0.03,0.10];pressure_distance=0.35257083 in [0.30,0.50]"
2024-01-25,300232,BUY_SIGNAL,"ma5_distance=0.03130755 in [0.03,0.10];pressure_distance=0.32142857 in [0.30,0.50]"
2024-02-07,300232,BUY_SIGNAL,"ma5_distance=0.04935946 in [0.03,0.10];pressure_distance=0.37163375 in [0.30,0.50]"
2025-01-14,300232,BUY_SIGNAL,"ma5_distance=0.03415257 in [0.03,0.10];pressure_distance=0.30864198 in [0.30,0.50]"
2025-04-11,300232,BUY_SIGNAL,"ma5_distance=0.03792415 in [0.03,0.10];pressure_distance=0.33493590 in [0.30,0.50]"
2020-12-31,300233,BUY_SIGNAL,"ma5_distance=0.04612850 in [0.03,0.10];pressure_distance=0.34330709 in [0.30,0.50]"
2021-01-05,300233,BUY_SIGNAL,"ma5_distance=0.03398058 in [0.03,0.10];pressure_distance=0.33489828 in [0.30,0.50]"
2021-08-10,300233,BUY_SIGNAL,"ma5_distance=0.04405399 in [0.03,0.10];pressure_distance=0.37134146 in [0.30,0.50]"
2021-09-22,300233,BUY_SIGNAL,"ma5_distance=0.03209260 in [0.03,0.10];pressure_distance=0.33948959 in [0.30,0.50]"
2021-09-23,300233,BUY_SIGNAL,"ma5_distance=0.03823999 in [0.03,0.10];pressure_distance=0.33322193 in [0.30,0.50]"
2021-09-24,300233,BUY_SIGNAL,"ma5_distance=0.03664417 in [0.03,0.10];pressure_distance=0.32524917 in [0.30,0.50]"
2021-12-24,300233,BUY_SIGNAL,"ma5_distance=0.04017107 in [0.03,0.10];pressure_distance=0.42327460 in [0.30,0.50]"
2021-12-27,300233,BUY_SIGNAL,"ma5_distance=0.04684440 in [0.03,0.10];pressure_distance=0.35971223 in [0.30,0.50]"
2022-05-05,300233,BUY_SIGNAL,"ma5_distance=0.03197567 in [0.03,0.10];pressure_distance=0.43529835 in [0.30,0.50]"
2025-05-06,300233,BUY_SIGNAL,"ma5_distance=0.07151772 in [0.03,0.10];pressure_distance=0.35235877 in [0.30,0.50]"
2025-05-07,300233,BUY_SIGNAL,"ma5_distance=0.05783490 in [0.03,0.10];pressure_distance=0.35630841 in [0.30,0.50]"
2020-10-09,300234,BUY_SIGNAL,"ma5_distance=0.04091289 in [0.03,0.10];pressure_distance=0.38101604 in [0.30,0.50]"
2020-10-12,300234,BUY_SIGNAL,"ma5_distance=0.05601093 in [0.03,0.10];pressure_distance=0.33635188 in [0.30,0.50]"
2020-10-13,300234,BUY_SIGNAL,"ma5_distance=0.04657388 in [0.03,0.10];pressure_distance=0.32097187 in [0.30,0.50]"
2021-05-10,300234,BUY_SIGNAL,"ma5_distance=0.03723404 in [0.03,0.10];pressure_distance=0.45641026 in [0.30,0.50]"
2021-05-11,300234,BUY_SIGNAL,"ma5_distance=0.06020942 in [0.03,0.10];pressure_distance=0.35802469 in [0.30,0.50]"
2021-08-11,300234,BUY_SIGNAL,"ma5_distance=0.04489517 in [0.03,0.10];pressure_distance=0.32170120 in [0.30,0.50]"
2024-02-21,300234,BUY_SIGNAL,"ma5_distance=0.06662770 in [0.03,0.10];pressure_distance=0.47397260 in [0.30,0.50]"
2024-02-22,300234,BUY_SIGNAL,"ma5_distance=0.05882353 in [0.03,0.10];pressure_distance=0.42063492 in [0.30,0.50]"
2024-02-23,300234,BUY_SIGNAL,"ma5_distance=0.07046070 in [0.03,0.10];pressure_distance=0.33164557 in [0.30,0.50]"
2026-07-31,300234,BUY_SIGNAL,"ma5_distance=0.07417864 in [0.03,0.10];pressure_distance=0.41816010 in [0.30,0.50]"
2026-08-03,300234,BUY_SIGNAL,"ma5_distance=0.07504320 in [0.03,0.10];pressure_distance=0.30769231 in [0.30,0.50]"
2020-10-12,300235,BUY_SIGNAL,"ma5_distance=0.05688969 in [0.03,0.10];pressure_distance=0.32746051 in [0.30,0.50]"
2020-10-13,300235,BUY_SIGNAL,"ma5_distance=0.04534005 in [0.03,0.10];pressure_distance=0.31626506 in [0.30,0.50]"
2021-08-02,300235,BUY_SIGNAL,"ma5_distance=0.03171676 in [0.03,0.10];pressure_distance=0.39231457 in [0.30,0.50]"
2022-02-21,300235,BUY_SIGNAL,"ma5_distance=0.03666450 in [0.03,0.10];pressure_distance=0.35367762 in [0.30,0.50]"
2022-04-29,300235,BUY_SIGNAL,"ma5_distance=0.03764922 in [0.03,0.10];pressure_distance=0.44026549 in [0.30,0.50]"
2022-05-05,300235,BUY_SIGNAL,"ma5_distance=0.03115052 in [0.03,0.10];pressure_distance=0.43550165 in [0.30,0.50]"
2022-05-09,300235,BUY_SIGNAL,"ma5_distance=0.03589630 in [0.03,0.10];pressure_distance=0.39251337 in [0.30,0.50]"
2022-05-10,300235,BUY_SIGNAL,"ma5_distance=0.03215993 in [0.03,0.10];pressure_distance=0.33684211 in [0.30,0.50]"
2024-02-21,300235,BUY_SIGNAL,"ma5_distance=0.09642094 in [0.03,0.10];pressure_distance=0.32764921 in [0.30,0.50]"
2026-08-05,300236,BUY_SIGNAL,"ma5_distance=0.06806370 in [0.03,0.10];pressure_distance=0.47394734 in [0.30,0.50]"
2026-08-06,300236,BUY_SIGNAL,"ma5_distance=0.06445335 in [0.03,0.10];pressure_distance=0.44379149 in [0.30,0.50]"
2026-08-07,300236,BUY_SIGNAL,"ma5_distance=0.05545963 in [0.03,0.10];pressure_distance=0.42794102 in [0.30,0.50]"
2020-09-15,300237,BUY_SIGNAL,"ma5_distance=0.03947368 in [0.03,0.10];pressure_distance=0.35443038 in [0.30,0.50]"
2020-10-12,300237,BUY_SIGNAL,"ma5_distance=0.06845238 in [0.03,0.10];pressure_distance=0.49025070 in [0.30,0.50]"
2020-10-13,300237,BUY_SIGNAL,"ma5_distance=0.07349537 in [0.03,0.10];pressure_distance=0.44204852 in [0.30,0.50]"
2024-04-22,300237,BUY_SIGNAL,"ma5_distance=0.03559871 in [0.03,0.10];pressure_distance=0.30468750 in [0.30,0.50]"
2025-01-14,300237,BUY_SIGNAL,"ma5_distance=0.04104104 in [0.03,0.10];pressure_distance=0.37500000 in [0.30,0.50]"
2025-01-15,300237,BUY_SIGNAL,"ma5_distance=0.03482587 in [0.03,0.10];pressure_distance=0.32692308 in [0.30,0.50]"
2025-06-25,300237,BUY_SIGNAL,"ma5_distance=0.03097773 in [0.03,0.10];pressure_distance=0.32394366 in [0.30,0.50]"
2025-10-31,300237,BUY_SIGNAL,"ma5_distance=0.03477523 in [0.03,0.10];pressure_distance=0.36065574 in [0.30,0.50]"
2020-03-26,300238,BUY_SIGNAL,"ma5_distance=0.03492433 in [0.03,0.10];pressure_distance=0.38076490 in [0.30,0.50]"
2020-04-07,300238,BUY_SIGNAL,"ma5_distance=0.03350609 in [0.03,0.10];pressure_distance=0.43148688 in [0.30,0.50]"
2020-04-09,300238,BUY_SIGNAL,"ma5_distance=0.03922717 in [0.03,0.10];pressure_distance=0.38309859 in [0.30,0.50]"
2020-08-17,300238,BUY_SIGNAL,"ma5_distance=0.03865746 in [0.03,0.10];pressure_distance=0.36042996 in [0.30,0.50]"
2020-08-27,300238,BUY_SIGNAL,"ma5_distance=0.03956443 in [0.03,0.10];pressure_distance=0.40537709 in [0.30,0.50]"
2020-08-28,300238,BUY_SIGNAL,"ma5_distance=0.03542430 in [0.03,0.10];pressure_distance=0.39659958 in [0.30,0.50]"
2022-05-05,300238,BUY_SIGNAL,"ma5_distance=0.04871238 in [0.03,0.10];pressure_distance=0.30177515 in [0.30,0.50]"
2023-06-19,300238,BUY_SIGNAL,"ma5_distance=0.03299770 in [0.03,0.10];pressure_distance=0.37287140 in [0.30,0.50]"
2024-02-19,300238,BUY_SIGNAL,"ma5_distance=0.05933193 in [0.03,0.10];pressure_distance=0.45314223 in [0.30,0.50]"
2024-02-20,300238,BUY_SIGNAL,"ma5_distance=0.08142202 in [0.03,0.10];pressure_distance=0.38494168 in [0.30,0.50]"
2024-02-21,300238,BUY_SIGNAL,"ma5_distance=0.08841259 in [0.03,0.10];pressure_distance=0.33333333 in [0.30,0.50]"
2024-02-22,300238,BUY_SIGNAL,"ma5_distance=0.06008949 in [0.03,0.10];pressure_distance=0.30351759 in [0.30,0.50]"
2020-09-23,300239,BUY_SIGNAL,"ma5_distance=0.03249631 in [0.03,0.10];pressure_distance=0.40915594 in [0.30,0.50]"
2020-10-12,300239,BUY_SIGNAL,"ma5_distance=0.08086340 in [0.03,0.10];pressure_distance=0.46795827 in [0.30,0.50]"
2020-10-14,300239,BUY_SIGNAL,"ma5_distance=0.06589147 in [0.03,0.10];pressure_distance=0.37762238 in [0.30,0.50]"
2021-01-19,300239,BUY_SIGNAL,"ma5_distance=0.04315123 in [0.03,0.10];pressure_distance=0.33586338 in [0.30,0.50]"
2024-02-08,300239,BUY_SIGNAL,"ma5_distance=0.04775828 in [0.03,0.10];pressure_distance=0.43488372 in [0.30,0.50]"
2024-02-19,300239,BUY_SIGNAL,"ma5_distance=0.07613470 in [0.03,0.10];pressure_distance=0.39909297 in [0.30,0.50]"
2024-02-20,300239,BUY_SIGNAL,"ma5_distance=0.05988593 in [0.03,0.10];pressure_distance=0.36547085 in [0.30,0.50]"
2024-02-21,300239,BUY_SIGNAL,"ma5_distance=0.04786245 in [0.03,0.10];pressure_distance=0.34589800 in [0.30,0.50]"
2024-02-19,300240,BUY_SIGNAL,"ma5_distance=0.09530262 in [0.03,0.10];pressure_distance=0.41030928 in [0.30,0.50]"
2024-02-20,300240,BUY_SIGNAL,"ma5_distance=0.09574001 in [0.03,0.10];pressure_distance=0.37074148 in [0.30,0.50]"
2024-02-21,300240,BUY_SIGNAL,"ma5_distance=0.07051827 in [0.03,0.10];pressure_distance=0.34523810 in [0.30,0.50]"
2024-02-22,300240,BUY_SIGNAL,"ma5_distance=0.04802605 in [0.03,0.10];pressure_distance=0.30291262 in [0.30,0.50]"
2025-01-14,300240,BUY_SIGNAL,"ma5_distance=0.03365385 in [0.03,0.10];pressure_distance=0.30852713 in [0.30,0.50]"
2025-05-07,300240,BUY_SIGNAL,"ma5_distance=0.03043590 in [0.03,0.10];pressure_distance=0.45181477 in [0.30,0.50]"
2025-05-08,300240,BUY_SIGNAL,"ma5_distance=0.03611680 in [0.03,0.10];pressure_distance=0.43386897 in [0.30,0.50]"
2021-08-23,300241,BUY_SIGNAL,"ma5_distance=0.04114190 in [0.03,0.10];pressure_distance=0.43951613 in [0.30,0.50]"
2024-02-21,300241,BUY_SIGNAL,"ma5_distance=0.09325772 in [0.03,0.10];pressure_distance=0.49279539 in [0.30,0.50]"
2024-02-22,300241,BUY_SIGNAL,"ma5_distance=0.08721625 in [0.03,0.10];pressure_distance=0.39560440 in [0.30,0.50]"
2024-08-29,300241,BUY_SIGNAL,"ma5_distance=0.03802672 in [0.03,0.10];pressure_distance=0.31683168 in [0.30,0.50]"
2026-07-27,300241,BUY_SIGNAL,"ma5_distance=0.03544405 in [0.03,0.10];pressure_distance=0.40192308 in [0.30,0.50]"
2020-07-07,300242,BUY_SIGNAL,"ma5_distance=0.04488929 in [0.03,0.10];pressure_distance=0.34978229 in [0.30,0.50]"
2022-05-09,300242,BUY_SIGNAL,"ma5_distance=0.03483607 in [0.03,0.10];pressure_distance=0.33663366 in [0.30,0.50]"
2023-12-01,300242,BUY_SIGNAL,"ma5_distance=0.04513585 in [0.03,0.10];pressure_distance=0.31656184 in [0.30,0.50]"
2024-04-29,300242,BUY_SIGNAL,"ma5_distance=0.08660786 in [0.03,0.10];pressure_distance=0.31365314 in [0.30,0.50]"
2024-04-30,300242,BUY_SIGNAL,"ma5_distance=0.03367267 in [0.03,0.10];pressure_distance=0.31060606 in [0.30,0.50]"
2024-06-12,300242,BUY_SIGNAL,"ma5_distance=0.07262570 in [0.03,0.10];pressure_distance=0.43229167 in [0.30,0.50]"
2025-02-06,300242,BUY_SIGNAL,"ma5_distance=0.03609342 in [0.03,0.10];pressure_distance=0.31147541 in [0.30,0.50]"
2025-04-10,300242,BUY_SIGNAL,"ma5_distance=0.04002106 in [0.03,0.10];pressure_distance=0.43037975 in [0.30,0.50]"
2025-04-11,300242,BUY_SIGNAL,"ma5_distance=0.05037513 in [0.03,0.10];pressure_distance=0.44132653 in [0.30,0.50]"
2025-04-14,300242,BUY_SIGNAL,"ma5_distance=0.05590062 in [0.03,0.10];pressure_distance=0.38480392 in [0.30,0.50]"
2024-02-21,300243,BUY_SIGNAL,"ma5_distance=0.07500808 in [0.03,0.10];pressure_distance=0.44661654 in [0.30,0.50]"
2024-02-22,300243,BUY_SIGNAL,"ma5_distance=0.04936355 in [0.03,0.10];pressure_distance=0.42307692 in [0.30,0.50]"
2024-02-23,300243,BUY_SIGNAL,"ma5_distance=0.05763428 in [0.03,0.10];pressure_distance=0.36091298 in [0.30,0.50]"
2024-06-19,300243,BUY_SIGNAL,"ma5_distance=0.03988604 in [0.03,0.10];pressure_distance=0.44814090 in [0.30,0.50]"
2026-04-07,300243,BUY_SIGNAL,"ma5_distance=0.03076923 in [0.03,0.10];pressure_distance=0.35820896 in [0.30,0.50]"
2026-04-08,300243,BUY_SIGNAL,"ma5_distance=0.05251245 in [0.03,0.10];pressure_distance=0.30465950 in [0.30,0.50]"
2026-08-04,300243,BUY_SIGNAL,"ma5_distance=0.03799815 in [0.03,0.10];pressure_distance=0.40476190 in [0.30,0.50]"
2024-02-20,300245,BUY_SIGNAL,"ma5_distance=0.08443067 in [0.03,0.10];pressure_distance=0.48750000 in [0.30,0.50]"
2024-02-21,300245,BUY_SIGNAL,"ma5_distance=0.07129456 in [0.03,0.10];pressure_distance=0.45183888 in [0.30,0.50]"
2024-02-22,300245,BUY_SIGNAL,"ma5_distance=0.09074733 in [0.03,0.10];pressure_distance=0.35236542 in [0.30,0.50]"
2024-11-29,300245,BUY_SIGNAL,"ma5_distance=0.05837605 in [0.03,0.10];pressure_distance=0.36640625 in [0.30,0.50]"
2024-12-02,300245,BUY_SIGNAL,"ma5_distance=0.08713223 in [0.03,0.10];pressure_distance=0.30037175 in [0.30,0.50]"
2025-01-14,300245,BUY_SIGNAL,"ma5_distance=0.06049005 in [0.03,0.10];pressure_distance=0.40794224 in [0.30,0.50]"
2025-04-10,300245,BUY_SIGNAL,"ma5_distance=0.07542991 in [0.03,0.10];pressure_distance=0.47183525 in [0.30,0.50]"
2025-04-11,300245,BUY_SIGNAL,"ma5_distance=0.07890923 in [0.03,0.10];pressure_distance=0.46275946 in [0.30,0.50]"
2025-04-14,300245,BUY_SIGNAL,"ma5_distance=0.05423600 in [0.03,0.10];pressure_distance=0.44337349 in [0.30,0.50]"
2026-06-01,300245,BUY_SIGNAL,"ma5_distance=0.09235962 in [0.03,0.10];pressure_distance=0.36516854 in [0.30,0.50]"
2023-05-31,300246,BUY_SIGNAL,"ma5_distance=0.03506692 in [0.03,0.10];pressure_distance=0.48117840 in [0.30,0.50]"
2024-02-22,300246,BUY_SIGNAL,"ma5_distance=0.06392835 in [0.03,0.10];pressure_distance=0.44412192 in [0.30,0.50]"
2024-02-23,300246,BUY_SIGNAL,"ma5_distance=0.08966746 in [0.03,0.10];pressure_distance=0.32288828 in [0.30,0.50]"
2026-06-15,300246,BUY_SIGNAL,"ma5_distance=0.03738778 in [0.03,0.10];pressure_distance=0.30290456 in [0.30,0.50]"
2020-04-09,300247,BUY_SIGNAL,"ma5_distance=0.08932462 in [0.03,0.10];pressure_distance=0.39333333 in [0.30,0.50]"
2020-09-15,300247,BUY_SIGNAL,"ma5_distance=0.05351171 in [0.03,0.10];pressure_distance=0.37566138 in [0.30,0.50]"
2020-09-23,300247,BUY_SIGNAL,"ma5_distance=0.05764146 in [0.03,0.10];pressure_distance=0.30000000 in [0.30,0.50]"
2020-10-09,300247,BUY_SIGNAL,"ma5_distance=0.03427896 in [0.03,0.10];pressure_distance=0.48571429 in [0.30,0.50]"
2020-10-12,300247,BUY_SIGNAL,"ma5_distance=0.07808858 in [0.03,0.10];pressure_distance=0.40540541 in [0.30,0.50]"
2020-10-13,300247,BUY_SIGNAL,"ma5_distance=0.07344633 in [0.03,0.10];pressure_distance=0.36842105 in [0.30,0.50]"
2022-04-29,300247,BUY_SIGNAL,"ma5_distance=0.03264490 in [0.03,0.10];pressure_distance=0.34516129 in [0.30,0.50]"
2024-02-08,300247,BUY_SIGNAL,"ma5_distance=0.04166667 in [0.03,0.10];pressure_distance=0.43018868 in [0.30,0.50]"
2024-02-19,300247,BUY_SIGNAL,"ma5_distance=0.06687898 in [0.03,0.10];pressure_distance=0.41417910 in [0.30,0.50]"
2024-02-20,300247,BUY_SIGNAL,"ma5_distance=0.05140187 in [0.03,0.10];pressure_distance=0.40370370 in [0.30,0.50]"
2024-02-21,300247,BUY_SIGNAL,"ma5_distance=0.05403349 in [0.03,0.10];pressure_distance=0.36823105 in [0.30,0.50]"
2022-02-10,300248,BUY_SIGNAL,"ma5_distance=0.06693763 in [0.03,0.10];pressure_distance=0.31547619 in [0.30,0.50]"
2022-03-11,300248,BUY_SIGNAL,"ma5_distance=0.04958809 in [0.03,0.10];pressure_distance=0.36830189 in [0.30,0.50]"
2023-05-04,300248,BUY_SIGNAL,"ma5_distance=0.03959370 in [0.03,0.10];pressure_distance=0.45463609 in [0.30,0.50]"
2024-02-08,300248,BUY_SIGNAL,"ma5_distance=0.09451920 in [0.03,0.10];pressure_distance=0.40779610 in [0.30,0.50]"
2024-02-20,300248,BUY_SIGNAL,"ma5_distance=0.08095533 in [0.03,0.10];pressure_distance=0.30703013 in [0.30,0.50]"
2025-04-11,300248,BUY_SIGNAL,"ma5_distance=0.06600467 in [0.03,0.10];pressure_distance=0.48356164 in [0.30,0.50]"
2025-04-14,300248,BUY_SIGNAL,"ma5_distance=0.04661017 in [0.03,0.10];pressure_distance=0.46153846 in [0.30,0.50]"
2020-04-07,300249,BUY_SIGNAL,"ma5_distance=0.08096943 in [0.03,0.10];pressure_distance=0.31210191 in [0.30,0.50]"
2020-04-08,300249,BUY_SIGNAL,"ma5_distance=0.05305683 in [0.03,0.10];pressure_distance=0.31713555 in [0.30,0.50]"
2020-04-09,300249,BUY_SIGNAL,"ma5_distance=0.03964295 in [0.03,0.10];pressure_distance=0.30050505 in [0.30,0.50]"
2022-03-31,300249,BUY_SIGNAL,"ma5_distance=0.04696930 in [0.03,0.10];pressure_distance=0.35651629 in [0.30,0.50]"
2022-05-06,300249,BUY_SIGNAL,"ma5_distance=0.04463068 in [0.03,0.10];pressure_distance=0.45988806 in [0.30,0.50]"
2022-05-09,300249,BUY_SIGNAL,"ma5_distance=0.06130268 in [0.03,0.10];pressure_distance=0.35469314 in [0.30,0.50]"
2022-05-10,300249,BUY_SIGNAL,"ma5_distance=0.04473439 in [0.03,0.10];pressure_distance=0.33898305 in [0.30,0.50]"
2022-10-12,300249,BUY_SIGNAL,"ma5_distance=0.05565484 in [0.03,0.10];pressure_distance=0.40870617 in [0.30,0.50]"
2022-10-13,300249,BUY_SIGNAL,"ma5_distance=0.05987873 in [0.03,0.10];pressure_distance=0.38855781 in [0.30,0.50]"
2022-10-14,300249,BUY_SIGNAL,"ma5_distance=0.05869242 in [0.03,0.10];pressure_distance=0.32163743 in [0.30,0.50]"
2024-02-21,300249,BUY_SIGNAL,"ma5_distance=0.08555133 in [0.03,0.10];pressure_distance=0.40105079 in [0.30,0.50]"
2024-04-23,300249,BUY_SIGNAL,"ma5_distance=0.05654281 in [0.03,0.10];pressure_distance=0.45871560 in [0.30,0.50]"
2024-04-24,300249,BUY_SIGNAL,"ma5_distance=0.08125198 in [0.03,0.10];pressure_distance=0.39473684 in [0.30,0.50]"
2024-04-25,300249,BUY_SIGNAL,"ma5_distance=0.05377009 in [0.03,0.10];pressure_distance=0.38856305 in [0.30,0.50]"
2026-06-03,300249,BUY_SIGNAL,"ma5_distance=0.03231715 in [0.03,0.10];pressure_distance=0.32953105 in [0.30,0.50]"
2026-06-04,300249,BUY_SIGNAL,"ma5_distance=0.03663340 in [0.03,0.10];pressure_distance=0.32868904 in [0.30,0.50]"
2026-06-05,300249,BUY_SIGNAL,"ma5_distance=0.03090106 in [0.03,0.10];pressure_distance=0.32115869 in [0.30,0.50]"
2026-08-03,300249,BUY_SIGNAL,"ma5_distance=0.03245090 in [0.03,0.10];pressure_distance=0.46732837 in [0.30,0.50]"
2026-08-04,300249,BUY_SIGNAL,"ma5_distance=0.06232055 in [0.03,0.10];pressure_distance=0.41017488 in [0.30,0.50]"
2026-08-05,300249,BUY_SIGNAL,"ma5_distance=0.06823451 in [0.03,0.10];pressure_distance=0.37519380 in [0.30,0.50]"
2022-04-29,300250,BUY_SIGNAL,"ma5_distance=0.03816654 in [0.03,0.10];pressure_distance=0.38610378 in [0.30,0.50]"
2022-05-05,300250,BUY_SIGNAL,"ma5_distance=0.03404792 in [0.03,0.10];pressure_distance=0.37282230 in [0.30,0.50]"
2023-05-08,300250,BUY_SIGNAL,"ma5_distance=0.04358704 in [0.03,0.10];pressure_distance=0.31861199 in [0.30,0.50]"
2024-02-08,300250,BUY_SIGNAL,"ma5_distance=0.05442177 in [0.03,0.10];pressure_distance=0.38387097 in [0.30,0.50]"
2024-02-19,300250,BUY_SIGNAL,"ma5_distance=0.09778754 in [0.03,0.10];pressure_distance=0.31307692 in [0.30,0.50]"
2025-04-11,300250,BUY_SIGNAL,"ma5_distance=0.03656738 in [0.03,0.10];pressure_distance=0.40113798 in [0.30,0.50]"
2026-01-05,300250,BUY_SIGNAL,"ma5_distance=0.04720123 in [0.03,0.10];pressure_distance=0.33824670 in [0.30,0.50]"
2026-01-06,300250,BUY_SIGNAL,"ma5_distance=0.04656784 in [0.03,0.10];pressure_distance=0.32794457 in [0.30,0.50]"
